userId,productId,ratings,timestamp
15,34,1,2022-11-05 13:10:14
28,33,4,2022-07-09 03:38:50
43,50,5,2022-06-05 14:03:46
75,10,1,2022-02-06 04:01:02
14,7,3,2021-09-08 14:26:34
42,30,3,2022-03-11 23:19:10
100,11,3,2021-07-01 18:08:02
76,41,5,2022-04-12 19:27:16
42,11,2,2021-11-29 19:17:38
71,44,3,2021-07-05 00:52:09
13,13,4,2021-10-23 11:25:25
86,31,5,2022-03-14 21:34:09
18,34,2,2021-10-31 09:16:52
24,16,1,2022-09-28 09:14:54
20,3,4,2021-12-16 00:26:46
82,5,3,2021-12-16 10:16:05
60,48,5,2022-11-10 17:56:35
56,41,2,2022-11-27 07:47:31
84,31,2,2022-09-23 20:14:09
92,31,1,2022-10-24 11:45:55
30,38,2,2021-07-03 04:14:33
92,28,1,2022-10-08 18:52:06
86,8,4,2022-05-10 03:31:24
62,42,3,2021-06-27 17:11:40
25,18,4,2022-04-23 09:35:13
83,45,5,2021-07-14 05:24:57
4,21,2,2021-12-07 01:10:24
31,31,1,2021-11-23 01:51:59
95,20,2,2022-02-06 12:14:11
15,25,4,2022-08-31 20:44:02
99,38,3,2021-12-16 15:20:45
89,31,5,2022-11-03 02:03:51
10,26,2,2022-03-21 19:38:30
72,43,1,2022-01-10 01:46:17
65,4,3,2021-10-21 14:25:25
58,7,4,2021-10-28 11:09:21
81,22,4,2022-07-03 02:23:40
19,13,5,2022-11-16 22:33:15
81,6,1,2022-07-21 22:20:03
24,33,5,2022-11-24 10:23:32
42,19,4,2021-08-10 11:57:00
52,39,5,2021-08-12 12:37:04
97,3,5,2021-12-18 10:21:44
34,44,3,2022-11-26 06:45:45
70,24,1,2021-05-31 01:42:50
25,47,2,2021-08-19 02:48:38
4,26,2,2022-01-07 13:15:45
57,14,4,2021-05-11 02:46:44
28,39,1,2022-05-14 01:32:20
49,10,2,2021-11-13 00:43:20
6,15,4,2021-06-14 15:40:56
11,48,1,2021-08-06 07:01:39
61,31,2,2022-10-23 23:46:54
91,10,1,2022-08-11 17:41:48
5,7,3,2022-11-24 13:32:54
15,24,5,2022-05-11 13:34:35
54,9,3,2022-10-03 23:12:40
1,29,2,2022-05-20 03:11:05
9,20,5,2022-06-09 20:54:10
55,42,5,2021-08-29 02:23:05
7,37,1,2021-10-01 04:28:19
3,31,3,2022-10-28 08:06:02
70,50,2,2021-07-17 06:42:44
40,16,2,2021-08-27 13:00:17
40,22,2,2022-03-11 06:56:32
10,43,4,2022-11-28 05:37:05
29,14,2,2021-06-23 16:37:10
10,12,1,2022-02-12 05:10:28
30,34,5,2022-08-09 03:59:54
30,45,1,2022-10-25 21:57:17
21,29,3,2021-11-06 23:43:29
45,9,1,2022-06-05 09:52:52
41,19,4,2022-11-24 03:54:41
92,44,1,2022-04-14 14:39:26
19,22,3,2022-01-29 23:20:47
31,48,3,2022-01-30 03:51:08
23,35,5,2022-08-29 05:55:50
60,32,3,2021-10-22 12:00:17
8,34,5,2021-10-19 15:17:21
29,24,1,2021-06-28 18:51:57
22,42,3,2022-08-14 12:25:47
52,4,3,2022-01-21 06:02:01
8,38,4,2021-10-08 21:18:01
2,42,5,2022-11-11 06:50:30
23,20,1,2021-10-22 18:26:23
51,49,1,2021-11-26 05:49:12
14,9,5,2021-07-20 20:46:38
42,9,3,2022-10-19 09:53:39
29,46,1,2022-07-14 01:23:03
86,36,1,2022-08-31 15:42:24
50,40,4,2021-11-05 23:33:43
35,15,1,2021-12-12 02:53:37
36,36,5,2022-01-26 00:34:29
26,44,5,2021-12-29 16:25:26
40,31,3,2021-11-04 09:20:37
60,5,5,2022-08-12 10:07:03
11,34,5,2022-07-16 20:51:05
63,5,3,2022-08-29 02:02:12
92,42,1,2021-08-17 02:17:02
1,31,2,2022-04-09 03:39:19
