userId,productId,ratings,timestamp
56,11,2,2021-07-05 145031
65,42,3,2022-03-23 202120
26,13,1,2022-09-01 101900
26,17,2,2022-11-19 125549
68,12,2,2022-07-23 234032
4,19,2,2022-02-24 234602
96,16,3,2022-03-27 113442
93,41,2,2022-07-27 160032
55,4,5,2021-12-12 140806
84,45,5,2021-08-17 220254
50,43,5,2022-04-20 005108
62,2,5,2022-08-16 113359
5,4,3,2021-07-05 082736
76,29,5,2022-11-05 150729
2,1,3,2021-08-21 021048
43,13,3,2021-10-23 140838
84,10,3,2021-11-24 125118
83,20,5,2021-05-30 082906
7,38,5,2021-07-09 000742
9,32,3,2022-05-04 181008
2,30,4,2022-05-16 025351
71,25,5,2022-07-14 130537
53,50,5,2021-12-22 043952
29,24,1,2021-06-22 064356
24,47,1,2022-04-15 014257
73,17,5,2022-03-21 203331
83,14,5,2021-10-07 151422
19,5,1,2022-03-16 022128
3,31,2,2021-12-07 052442
32,18,4,2021-11-13 234928
84,33,4,2022-02-05 051036
49,8,1,2022-06-24 022247
85,28,4,2021-11-13 070706
79,33,3,2021-05-10 045931
22,18,3,2021-10-28 144952
10,9,5,2022-02-11 024030
79,11,2,2021-08-03 045803
72,19,1,2022-08-10 214953
67,46,3,2021-09-27 041719
8,37,1,2022-03-01 030358
100,45,5,2021-07-16 190955
57,4,4,2022-08-20 070619
50,34,1,2022-06-26 041234
37,6,4,2022-03-19 142209
27,49,4,2021-08-02 011101
31,17,1,2021-10-08 072417
1,50,1,2022-03-18 145815
31,35,2,2022-04-18 171346
63,27,4,2021-06-19 132800
71,41,2,2022-08-30 190304
97,47,1,2021-11-14 193654
58,29,4,2022-01-28 090757 
58,21,2,2022-11-28 175255
85,40,1,2022-06-10 230750
6,22,2,2022-06-25 111911
19,19,3,2022-07-27 174148
94,23,3,2021-10-22 015206
93,41,5,2021-12-26 074359
49,7,5,2021-05-06 132715
27,48,4,2022-09-20 161333
9,14,4,2022-03-28 112445
82,5,2,2021-12-21 202914
66,13,3,2022-06-12 214452
