userId,productId,ratings,timestamp
63,19,4,2021-08-11 12:50:11
18,7,4,2022-07-22 15:12:38
75,23,3,2021-10-31 17:28:15
29,31,2,2022-02-07 09:11:14
35,15,5,2022-01-20 04:13:00
65,1,1,2022-09-17 23:16:59
63,49,3,2021-06-27 20:04:57
88,5,1,2022-05-02 14:34:05
37,8,1,2021-08-19 12:30:18
53,1,5,2021-12-28 17:59:19
33,2,2,2021-09-04 22:24:04
40,33,3,2021-12-08 01:18:06
57,25,2,2022-08-25 09:50:19
94,3,1,2022-05-08 22:41:33
58,22,2,2022-09-22 11:28:13
6,35,2,2021-06-24 11:24:05
70,3,5,2022-02-15 07:27:07
100,36,3,2022-02-25 00:46:15
99,33,5,2022-04-26 14:03:29
46,36,3,2022-06-16 06:55:35
95,46,3,2022-08-18 02:14:34
87,34,4,2021-08-01 11:00:54
11,17,2,2022-06-27 12:33:21
81,5,1,2021-05-24 01:52:26
38,41,4,2022-04-25 13:29:39
37,18,1,2021-07-02 02:38:58
97,13,1,2021-10-25 19:49:55
9,17,5,2022-02-01 23:46:33
87,23,5,2022-06-21 07:05:40
80,33,1,2022-05-22 17:40:47
80,7,5,2022-01-10 23:59:02
51,5,2,2022-07-17 06:04:39
51,2,2,2021-09-11 23:44:17
32,20,1,2022-05-27 05:33:02
30,14,1,2021-08-22 05:54:06
87,15,3,2022-06-05 17:37:57
49,43,2,2022-03-14 19:10:29
15,20,5,2021-06-07 05:19:18
90,31,2,2022-09-01 01:23:00
91,40,2,2021-12-08 08:14:18
28,35,4,2022-03-06 00:14:57
67,49,1,2022-02-04 03:43:56
2,9,1,2022-04-26 07:25:09
88,6,5,2022-05-10 00:42:06
78,18,3,2021-09-21 02:19:25
62,13,2,2021-09-28 00:48:16
69,47,4,2022-04-20 02:30:04
23,7,3,2022-04-04 09:14:18
52,39,3,2022-02-07 23:18:49
15,22,5,2021-08-05 04:03:09
54,18,3,2022-01-04 21:32:36
16,19,5,2022-10-23 22:08:42
74,37,3,2022-10-13 04:53:14
47,37,5,2021-10-28 04:22:21
18,6,4,2021-05-30 11:38:38
31,32,5,2022-06-10 13:58:55
83,35,4,2021-05-22 04:30:22
77,47,5,2021-09-04 09:25:54
81,14,5,2022-01-22 01:27:53
91,49,5,2022-10-25 20:38:21
72,5,1,2022-01-06 15:54:49
58,46,2,2022-04-07 14:17:08
57,38,1,2022-06-17 20:32:01
18,27,4,2022-08-15 15:11:55
38,35,4,2021-06-28 09:00:33
93,4,3,2022-02-27 12:59:56
56,25,4,2022-01-31 06:50:26
37,18,4,2021-06-08 08:15:25
90,33,2,2022-03-15 18:26:07
58,12,5,2022-11-28 07:03:50
93,9,1,2021-11-05 14:05:20
96,50,3,2021-07-02 05:07:47
1,42,1,2022-02-08 14:30:40
76,49,2,2021-08-24 09:31:13
47,50,5,2022-11-15 22:17:58
85,50,3,2021-10-20 03:24:29
12,45,4,2022-10-14 12:40:31
27,49,3,2022-01-15 00:20:18
66,15,4,2021-10-29 07:20:57
93,17,4,2022-11-29 07:04:14
