userId,productId,ratings,timestamp
70,32,2,2022-11-14 10:28:13
55,35,2,2022-04-23 10:11:32
82,16,1,2022-05-28 13:35:41
84,8,3,2021-10-24 18:58:15
37,44,1,2021-10-22 16:52:53
33,38,5,2021-07-30 18:30:47
18,44,5,2021-10-22 23:57:03
67,23,4,2022-09-04 22:34:26
100,35,1,2021-07-06 01:54:09
63,23,2,2022-04-04 07:11:26
69,41,5,2021-11-14 04:47:07
24,17,4,2022-09-10 22:30:45
83,42,1,2022-11-11 19:44:33
12,8,4,2021-09-04 22:01:47
54,17,1,2021-12-11 19:02:11
8,33,2,2022-02-04 06:34:04
28,14,4,2022-04-11 05:48:34
50,42,3,2021-11-11 19:09:47
36,45,5,2022-05-06 19:28:36
17,31,4,2022-07-11 10:12:09
45,22,1,2022-06-22 23:01:02
96,21,5,2021-11-04 00:36:34
9,32,2,2022-05-14 04:18:28
81,11,1,2022-09-17 19:35:36
66,45,4,2021-06-05 15:28:51
50,8,3,2022-10-11 11:00:27
54,22,5,2021-05-05 12:53:54
48,23,4,2022-08-21 16:53:57
13,13,5,2021-08-15 23:40:27
43,2,3,2021-07-17 00:29:37
99,14,3,2022-02-17 04:48:35
35,34,1,2022-09-30 16:51:48
75,31,3,2022-11-19 16:41:16
23,26,4,2021-12-19 18:38:58
44,36,4,2021-08-19 11:35:35
74,46,4,2022-10-06 23:00:17
92,7,4,2022-04-30 10:10:58
82,27,1,2021-06-05 16:20:38
85,24,4,2021-05-13 05:50:14
42,31,2,2022-11-11 20:25:29
56,31,2,2021-07-15 23:05:44
91,7,4,2022-02-12 22:48:38
7,32,1,2022-06-02 18:38:04
6,16,5,2021-11-09 08:46:49
38,16,5,2021-07-13 22:56:47
11,12,3,2022-10-10 22:44:05
21,2,5,2021-11-19 23:33:45
45,10,3,2021-08-19 11:58:51
41,12,3,2022-05-31 20:04:05
93,43,4,2022-09-19 16:19:11
11,32,2,2021-09-16 22:47:40
75,39,5,2022-09-27 00:30:24
75,23,5,2022-02-17 06:27:35
21,28,3,2021-05-07 06:33:38
98,30,4,2022-11-10 07:55:00
87,37,1,2022-04-05 06:51:32
15,23,2,2022-08-31 12:55:08
75,36,4,2021-07-15 18:58:32
91,25,1,2021-06-12 19:15:29
37,3,4,2022-07-31 11:02:36
86,23,4,2022-09-23 10:11:26
58,6,3,2022-02-01 05:38:15
75,20,3,2022-03-31 13:07:16
99,4,2,2022-10-26 16:24:10
61,48,1,2022-05-09 15:15:02
68,26,3,2021-09-01 02:32:31
98,2,2,2021-09-05 17:01:05
94,38,1,2022-07-31 17:06:28
72,21,3,2021-10-27 22:50:14
8,46,5,2022-06-06 14:52:54
32,49,3,2021-09-29 00:44:27
3,12,5,2021-09-03 18:55:20
87,43,2,2021-06-21 14:31:13
55,36,2,2022-05-19 23:35:11
29,41,4,2021-06-24 15:27:00
40,24,4,2021-10-26 10:43:11
73,2,4,2022-09-11 13:43:06
55,33,4,2021-07-02 13:12:00
82,6,2,2021-07-10 05:59:18
4,11,5,2021-06-23 07:01:59
68,47,3,2021-11-02 02:12:55
100,20,1,2022-04-03 02:00:31
47,40,3,2021-07-15 18:04:59
10,43,2,2021-10-29 11:25:29
87,42,3,2022-05-25 10:03:52
1,30,2,2022-02-27 18:38:54
95,34,1,2022-05-29 22:51:35
78,35,2,2021-10-18 11:35:33
22,31,3,2021-06-05 21:40:10
47,32,2,2021-05-31 14:28:05
61,48,1,2021-09-26 11:50:48
93,5,1,2021-08-29 01:33:08
29,33,5,2022-10-23 17:08:07
41,41,1,2021-07-26 22:40:09
19,36,1,2021-07-12 02:49:32
36,12,1,2022-08-03 19:39:38
69,31,3,2022-02-10 10:00:34
33,21,5,2021-07-15 14:01:14
66,46,3,2021-06-05 14:52:21
66,40,4,2021-10-04 01:46:30
22,36,3,2022-02-09 23:25:48
26,36,5,2022-06-16 10:36:53
17,16,5,2021-10-23 07:31:22
70,18,1,2021-10-26 08:27:33
65,36,4,2022-02-16 20:24:53
17,42,5,2022-02-17 03:14:18
69,12,2,2022-02-10 23:26:46
100,28,5,2021-07-21 17:03:42
79,24,1,2022-01-15 10:35:00
55,7,4,2021-05-24 07:55:25
21,5,5,2022-06-06 01:05:02
70,14,3,2021-07-07 15:30:29
26,16,5,2022-03-13 20:53:19
37,30,3,2022-11-28 02:56:02
14,35,2,2021-10-22 13:57:50
43,40,3,2022-04-17 19:18:29
36,38,4,2022-04-06 00:53:37
82,49,5,2021-06-19 19:35:38
28,16,4,2021-05-09 05:14:00
83,38,5,2021-05-27 15:19:42
26,1,4,2022-11-29 18:20:57
26,47,3,2021-08-06 03:09:47
20,43,1,2022-08-05 09:30:55
43,16,1,2021-11-29 16:46:29
15,4,1,2022-10-26 12:34:31
47,35,2,2022-01-06 21:30:19
39,19,1,2021-10-30 11:34:00
28,2,1,2021-10-12 06:58:29
68,5,3,2022-08-26 23:30:01
30,30,5,2021-12-19 11:48:16
20,1,5,2021-08-09 21:23:12
49,42,3,2022-05-12 01:14:17
1,49,3,2022-10-18 18:14:19
7,16,5,2022-11-12 11:47:44
98,31,2,2022-05-06 22:25:17
27,29,1,2022-04-14 12:48:52
20,44,5,2021-08-02 09:46:21
34,1,3,2021-10-08 14:11:09
61,16,4,2022-01-18 12:43:54
56,50,3,2021-08-27 05:38:31
17,37,2,2022-03-18 08:06:55
86,34,3,2021-07-18 18:38:46
42,34,1,2021-08-15 23:56:01
75,17,1,2021-11-19 13:28:40
49,42,3,2022-07-10 03:02:06
53,47,5,2022-09-11 13:06:40
42,23,1,2022-02-02 20:08:27
34,16,2,2022-07-17 18:39:05
65,28,1,2021-10-26 22:05:23
88,3,4,2022-02-10 02:15:30
62,1,3,2021-06-26 07:33:24
96,18,4,2022-11-08 07:16:26
86,42,4,2021-09-30 22:33:20
71,15,1,2022-10-19 08:30:37
40,23,4,2022-05-19 18:37:42
80,4,3,2021-10-12 15:41:00
45,1,2,2022-08-07 12:13:08
33,4,4,2022-01-21 09:43:39
64,5,5,2021-08-08 03:12:30
20,14,1,2021-07-17 17:26:52
55,13,1,2022-06-08 06:18:28
26,21,2,2021-08-13 00:13:54
45,11,5,2022-08-16 22:57:03
100,5,5,2021-11-13 17:10:20
47,3,4,2021-10-13 00:38:54
35,41,4,2022-04-17 15:19:34
67,18,5,2022-01-09 01:31:40
66,14,4,2021-10-21 04:45:55
62,31,4,2022-02-19 12:06:00
67,35,4,2022-11-19 00:28:57
13,39,3,2021-09-13 16:14:00
34,7,1,2021-11-25 23:30:03
74,47,5,2022-10-22 20:55:03
88,38,3,2021-11-13 01:20:29
95,7,3,2021-10-06 08:36:00
55,17,4,2022-03-30 04:58:35
66,27,3,2022-09-23 19:14:41
51,9,3,2021-05-06 11:39:24
43,17,1,2022-11-29 02:19:59
76,34,1,2021-12-28 18:57:27
97,13,4,2022-05-10 00:39:13
57,34,5,2021-08-05 21:16:37
79,10,5,2021-07-22 22:05:46
14,4,1,2021-06-10 17:45:49
38,48,3,2021-12-30 05:52:52
34,48,5,2021-06-30 07:46:29
49,27,1,2022-11-25 02:51:15
81,19,1,2022-04-13 08:10:43
47,15,5,2021-09-15 12:17:25
83,7,5,2021-11-07 00:31:20
50,37,3,2021-12-25 05:48:52
79,9,3,2021-07-15 18:49:32
41,7,4,2022-03-23 12:05:28
84,38,5,2021-11-16 16:51:13
61,13,5,2022-03-24 07:11:04
98,9,1,2022-08-13 03:10:20
19,23,2,2021-12-06 12:34:14
53,28,5,2021-12-27 09:41:08
64,9,5,2022-11-27 19:07:15
70,22,2,2021-09-16 19:31:24
49,14,5,2022-03-26 18:31:53
18,29,3,2021-09-01 13:42:37
59,21,3,2021-08-31 09:35:39
53,3,2,2021-11-14 02:23:31
44,22,5,2022-04-09 23:53:28
45,13,4,2022-10-04 00:49:34
64,46,5,2022-06-23 15:14:01
46,8,5,2021-05-18 15:34:24
30,47,2,2022-08-01 20:36:14
62,10,3,2021-05-10 13:01:54
17,24,5,2022-05-14 18:14:37
25,50,4,2022-01-02 04:05:45
19,45,3,2021-10-16 00:52:11
11,41,4,2022-02-17 05:14:12
2,6,2,2022-10-20 03:01:20
81,49,5,2021-09-09 21:36:13
87,18,4,2021-12-30 04:11:02
27,34,4,2022-04-30 05:23:14
37,9,4,2021-05-10 05:23:34
11,5,2,2022-09-09 05:11:24
28,25,5,2021-09-30 10:38:47
64,28,2,2022-08-28 16:28:52
22,48,2,2022-03-25 09:26:19
55,32,3,2021-09-03 16:24:32
81,22,4,2022-05-09 12:23:43
11,33,2,2021-09-13 02:31:18
39,40,5,2021-07-20 05:34:13
49,20,2,2021-11-10 14:41:25
9,1,1,2022-05-14 01:21:51
19,18,1,2021-06-26 10:57:10
36,20,3,2022-06-28 17:41:35
68,33,1,2022-07-18 13:17:12
73,28,5,2021-08-15 04:36:36
58,35,4,2021-11-20 17:09:51
74,12,1,2022-03-14 07:17:04
62,18,2,2022-03-29 05:03:36
18,40,4,2022-09-23 02:36:53
29,38,5,2022-08-07 00:26:08
98,9,5,2022-03-25 18:22:25
